id,name,country,status,formed_in,active
9405,Warmagedoom,Brazil,Active,2003,2003-present
9406,Warmaster,Netherlands,Active,2004,2004-present
9407,Warmblood,Italy,Active,2002,1997-2002 (as Lato Oscuro)| 2002-present
9408,Warmonger,Sweden,Split-up,1990,1990-?
9409,Warnerve,United Kingdom,Split-up,2004,2004-?
9410,Warocracy,Italy,Active,N/A,N/A
9411,Warp Spasm,New Zealand,Split-up,N/A,N/A
9412,Warp Spasm,United Kingdom,Split-up,1990,1990-?
9413,Warpath,Poland,Active,2000,2000-present
9414,Warpath,Sweden,Split-up,1995,1995-?
9415,Warscythe,United States,Active,2006,2006-present
9416,Warshipper,Brazil,Active,2011,2011-present
9417,Warspite,Germany,Active,1998,1998-present
9418,Weak Aside,Germany,Active,2007,2006-2007 (as Spearhead)| 2007-present
9419,Web,Romania,Split-up,1998,1998-2001| 2001-2005
9420,Webb,United States,Active,N/A,N/A
9421,Welt,United States,Split-up,1993,1993-?
9422,Went Blank,Germany,Active,2011,2011-present
9423,Werwolf,Russia,Unknown,1991,1991-?
9424,West Wall,United States,Active,2006,2006-present
9425,Wevern,France,Active,2013,2013-present
9426,Wewelsburg,Germany,Split-up,N/A,N/A
9427,Whale,United States,Active,2008,2008-present
9428,What Dark Creates,United States,Unknown,2003,2003-2005| 2005-? (as Six Million Dead)| 2010-?
9429,When Life Has Ceased,United States,Split-up,2000,2000-?
9430,When the Bough Breaks,United States,Active,N/A,N/A
9431,Whisper of Death,France,Active,2002,2002-present
9432,Whore,Sweden,Split-up,2010,2010-?
9433,Whores Bath,United States,Split-up,N/A,N/A
9434,Whorrid,United States,Active,2001,2001-2003 (as Redrum)| 2003-present
9435,Wicked Dead Army,Mexico,Active,2012,2012-present
9436,Wicked Funeral,Brazil,Unknown,2001,2001-?
9437,Wierddream,Russia,Split-up,N/A,N/A
9438,Wikid Intrusion,United States,Active,2008,2008-present
9439,Will of the Forsaken,Italy,Split-up,2007,2007-2011
9440,Wilt,Germany,Active,2011,2011-present
9441,Windbreed,United States,Split-up,1992,1992-?
9442,Winds,Sweden,Split-up,1998,1998-?
9443,Winds of Creation,Brazil,On hold,2000,2000-?
9444,Winds of Disease,Switzerland,Active,N/A,N/A
9445,Wings,Finland,Split-up,1992,1992-?
9446,Wings of Abaddon,United States,Active,2009,2000-2009 (as Blessed Agony)| 2009-present
9447,Winter Night,Spain,Split-up,2007,2007-2011
9448,Winter's Burden,United States,Active,2012,2012-present
9449,Winterborn,New Zealand,Active,2014,2014-present
9450,Wintering,United States,Active,2009,2009-present
9451,Winterpain,Netherlands,Split-up,1993,1993-1997
9452,Winters Dawn,Germany,Split-up,1991,1991-?
9453,Wired Anxiety,India,Active,2009,2009-present
9454,Wireless Helot,Brazil,Split-up,1990,1990
9455,Wise as Serpents,United States,Active,2016,2016-present
9456,Witch of the Dark,Panama,Split-up,2001,2001-?
9457,Witch Vomit,United States,Active,2012,2012-present
9458,Witch-Hunt,France,Split-up,N/A,N/A
9459,WitchCraft,Denmark,Split-up,N/A,N/A
9460,Witchcraft Coven,United States,Split-up,N/A,N/A
9461,Witchery,United States,Changed name,1990,1990-1993| 1996-1998| 1998-? (as World Demise)
9462,Witchery,United States,Split-up,1992,1992-?
9463,Witchhunter,Mexico,Split-up,N/A,N/A
9464,Witchmasters,Hungary,Split-up,1991,1991-?
9465,Witchsummon,International,Active,2014,2014-present
9466,With Immortality,United States,Split-up,1998,1998-2007
9467,Withered Earth,United States,Split-up,1995,1990-1995 (as Disgorged)| 1995-?
9468,Withered Icon,United States,Unknown,N/A,N/A
9469,Within the Swarm,United States,Split-up,2008,2008-2013
9470,Without Faith,Greece,Split-up,1994,1994-?
9471,Witness,Mexico,Split-up,1991,1991-?
9472,Witness the End,Belgium,Split-up,1999,1999-2010
9473,Witness the Horror,United States,Active,2009,2009-2010| 2010-present
9474,Woarges,Lithuania,Split-up,N/A,N/A
9475,Wohedness,Canada,Active,1992,1992-?| 2005-present
9476,Wolfbear,United States,Active,2008,2008-present
9477,WolfCult,United States,Active,2013,2013-present
9478,Wolfen Society,United States,On hold,1999,1999-2001
9479,Wolfp.a.c.k.,Netherlands,Active,2007,2007-present
9480,Wombbath,Sweden,Active,1990,1990 (as Seizure)| 1990-1995| 2014-present
9481,Wombripper,Russia,Active,2012,2012-present
9482,Woodland,United States,Split-up,1999,1999-?
9483,Woodrot,United States,Unknown,1994,1994-?
9484,World Battering,Sweden,Split-up,2007,2007-2013
9485,World Demise,United States,Split-up,N/A,N/A
9486,World Funeral,Netherlands,Active,2005,2005-present
9487,World of Lies,United States,Active,2001,2001-2009| 2012-present
9488,World of Shit,International,Active,2002,2002-present
9489,Worm,Australia,Split-up,N/A,N/A
9490,Worm,Japan,Split-up,1991,1991-?
9491,Worm Cluster,Germany,Active,2011,2011-present
9492,Worm Food,United States,Split-up,2005,2001-2002 (as Septic Froth)| 2005-2006
9493,Worm's Grocery,Spain,Changed name,1991,1991-1993| 1993-2000 (as Uncreation)| 2010-present (as Uncreation)
9494,Wormfood,United States,Active,N/A,N/A
9495,Wormfood,United States,Active,N/A,N/A
9496,Worms,Chile,Active,2012,2012-present
9497,Worms,France,Split-up,N/A,N/A
9498,Worms Inside,United States,Split-up,2004,2004-?
9499,Worse than Failure,Estonia,Active,2015,2015-present
9500,Worship Death,Chile,Active,2014,2014-present
9501,Worshipsatan,Argentina,Split-up,N/A,N/A
9502,Worst Case Scenario,Germany,Active,2003,2003-present
9503,Worstenemy,Italy,Active,1997,1997-present
9504,Worthless,Finland,Active,2009,2009-present
9505,Wortox,Sweden,Changed name,1988,1988-1990| 1990-1995 (as Altar)
9506,Wound,Germany,Active,2011,2011-present
9507,Wounded God,United States,Split-up,2003,2003-?
9508,Wraith,Poland,Split-up,2010,2010-2013
9509,Wrath,Germany,Active,2008,2008-present
9510,Wrath,Germany,Active,1998,1998-present
9511,Wreak,Australia,Active,2006,2006-present
9512,Wreckage,Greece,Active,2009,2009-present
9513,Wretched,United States,Unknown,2000,2000-?
9514,Wretched Dawn,United States,Split-up,2007,2007-2009
9515,Wretched Lord,Germany,Unknown,N/A,N/A
9516,WretchedPain,Canada,Active,2008,2008-present
9517,Wroth,Canada,Unknown,1994,? (as Wrath)| 1994-2001
9518,Wrust,Botswana,Active,2000,2000-present
9519,Wryarx,Indonesia,Unknown,2006,2006-?
9520,Wynjara,United States,Unknown,1995,1995-?
9521,Wyverna,Russia,Unknown,1999,1999-2005 (as Wyvern)| 2005-?
9522,X-ethos,Chile,Active,2008,2008-present
9523,X-Rated 6ex6ex6ex,Russia,Changed name,2006,2006-2009| 2011-present (as Exrated)
9524,X-Ray Cat,United States,Unknown,2006,2006-?
9525,X.T.O.,Norway,Split-up,N/A,N/A
9526,Xanatotanax,Germany,Split-up,1994,1994-?
9527,Xantam,United States,Active,N/A,N/A
9528,Xantossa,Netherlands,Split-up,1991,1991-2008
9529,Xaoc,United States,Changed name,2006,2006-2010
9530,Xcrementor,Colombia,Active,2010,2010-present
9531,Xenomorph,United States,Split-up,1990,1990-1996
9532,Xenomorphine,Australia,Active,N/A,N/A
9533,Xenophobia,Ireland,Changed name,1991,1991-1994| 1994-? (as Dreamsfear)
9534,Xenotaph,Germany,Active,2000,2000-2004 (as Cenotaph)| 2004-present
9535,Xerasia,Norway,Changed name,1990,?-1990 (as Dark Device)| 1990| 1990-1991 (as Embryonic)| 1991-? (as Thou Shalt Suffer)
9536,Xerosis,United States,Split-up,N/A,N/A
9537,XFilia,Italy,Active,2005,2005-present
9538,XI XXIV,Russia,Active,2012,2012-present
9539,Xiat,Mexico,Active,N/A,N/A
9540,Xicution,Germany,Active,2011,2011-present
9541,Xipe Totec,Mexico,Active,1996,1996-present
9542,Xorth,Spain,Active,2001,2001-present
9543,Xpembunuhx,Indonesia,Active,2011,2011-present
9544,Xtremauncion,Venezuela,Split-up,1994,1994-?
9545,Xuburbio,Peru,Changed name,2004,2004-2006| 2006-? (as Tefrosis)
9546,Xyphos,Canada,Split-up,2010,2010-2012
9547,Yamaraja,Russia,Split-up,N/A,N/A
9548,Ydin,Finland,Active,2003,2003-present
9549,Yeast Infection,United States,Active,1992,1992| 1993-1994| 1999-present
9550,Yllmangspach,Austria,Split-up,1996,1996 (as ASD-70)| 1996-?
9551,Ynsane,France,Changed name,2005,2005-2007| 2008-present (as Ynsane Torture)
9552,Yogth Sothoth,Colombia,On hold,2002,2002-present
9553,Your Anguish,Italy,Active,2003,2003-present
9554,Yuggoth,France,Split-up,1991,?-1995| 1991-1995| 1991-?
9555,Zamak,Mexico,Active,1996,1996-present
9556,Zarathustra,United Kingdom,Changed name,1996,1996-2001| 2001-present (as Detrimentum)
9557,Zarquum,Malaysia,Active,2009,2009-present
9558,Zealot Cult,Ireland,Active,2008,2008-present
9559,Zealotry,United States,Active,2005,2005-present
9560,Zee Docta,United States,Active,2002,2002-present
9561,Zeenon,Norway,On hold,1995,1995-2008
9562,Zeitgeist,United States,Split-up,2012,2012-2013
9563,Zelator,Russia,Split-up,1990,1990-?
9564,Zelda,France,Split-up,1991,1991-1993
9565,Zenner,Colombia,Active,2009,2009-present
9566,Zeroed,Germany,Active,2000,1997-2000 (as ...As Bitterness Reigns)| 2000-present
9567,Zeroed,Germany,Split-up,N/A,N/A
9568,Zerogod,Germany,Active,1999,1999-present
9569,Zerstörenfried,Germany,Active,2005,2005-present
9570,Zhgoryth,France,Split-up,N/A,N/A
9571,Zhurgal Dukhiatz,France,Split-up,2003,2003-2007
9572,Zi Xul,Netherlands,Split-up,1997,1997-2000
9573,Zoltar,Brazil,Unknown,1994,1994 (as Agressor)| 1994-?
9574,Zombie Attack,Moldova,Active,1990,1990-1994| 2009-present
9575,Zombie Destrüktion,Sweden,Active,2003,2003-present
9576,Zombie Inc.,Austria,Active,2009,2009-present
9577,Zombie Riot,Germany,Active,2014,2014-present
9578,Zombiefication,Mexico,Active,2009,2009-present
9579,Zombiefied,Sweden,Active,2009,2009-present| 2009-present
9580,Zombieslut,Germany,Active,2008,2008-present
9581,Zombification,United States,Split-up,2005,2005-?
9582,Zombification,United States,On hold,1998,1998-present
9583,Zombified,United Kingdom,Active,2009,2009-present
9584,Zoofagus,Ukraine,Active,1992,1992-1998| 2011-present
9585,Zoofilia,Argentina,Active,1992,1992-present
9586,Zorndyke,Italy,Active,2007,2007-present
9587,Zuul,Germany,Split-up,2008,2008-2013
9588,Zyklon-B,United States,Split-up,1987,1987-1989
9589,Æbola,Mexico,Active,2009,2009-present
9590,Ódio,Brazil,Active,N/A,N/A
9591,Öldöds,Sweden,Active,2007,2007-present
9592,Őrjárat,Hungary,Split-up,N/A,N/A
9593,ΚΡΕΑΣ,Greece,Split-up,2009,2009-2010| 2011
9594,Ветеран,Slovakia,Active,2014,1997-2014 (as Deadlock)| 2014-present
9595,Воды Стикс,Russia,Unknown,1997,1997-?
9596,Дідько Лисий,Ukraine,Active,2010,2010-2011 (as Дідько Лысый)| 2012-present
9597,Изверг,Russia,Split-up,1995,1994 (as Necros)| 1995
9598,Клаустрофобия,Russia,Active,1994,1994-2001| 2005-present
9599,Кумиры,Russia,Changed name,1991,1991-1994| 1991-present| 1994-? (as Daft)
9600,Оберон,Russia,Active,2001,2001-present
9601,Орда Мутантов,Russia,Split-up,N/A,N/A
9602,Пожар в Морге,Ukraine,Active,2008,2008-present
9603,Позно,Russia,Split-up,N/A,N/A
9604,Прах Империй,Russia,Active,2007,2007-present
9605,Проказа,Bulgaria,Active,2001,2001-present
9606,Радамант,Russia,Active,N/A,N/A
9607,Рогатые Трупоеды,Russia,Active,2001,2001-present
9608,Старо Зло,Bulgaria,Changed name,2003,2003-2009| 2009-present (as HateBomb)
9609,Течёт Кровь,France,Active,N/A,N/A
9610,Умер,Russia,Active,N/A,N/A
9611,Чётное Число,Russia,Active,2009,2009-present
9612,Штат,Ukraine,Split-up,1988,1988-?
9613,שְׁאוֹל,United Kingdom,Active,2012,2012-present
9614,兀突骨,Japan,Active,2000,2000-present
9615,冥界,China,Active,1992,1992-1993 (as 死亡钟)| 1993-2000| 2002-present
9616,呕吐,China,Active,1994,1990-1992 (as 新闻小组)| 1992-1994 (as 土胚墙)| 1994-present
9617,咒语,China,Split-up,2001,2001-?
9618,尸诗,China,Active,N/A,N/A
9619,手术台,China,Split-up,1997,?-? (as Operating Table)| ?-? (as The Base)| 1997-?
9620,猿轡,Japan,Active,2010,2010-present
9621,謎,Taiwan,Split-up,2000,2000-2005
9622,饕餮,China,Split-up,N/A,N/A
9623,黑色祝福,China,Split-up,2002,2002-2005
9624,Abominant,United States,Active,1993,1993-present
9625,Aberration,Germany,Active,2001,2001-present
9626,Immer,Czech Republic,Active,1992,1992-present
9627,Los Cochinos,Russia,Active,2013,2013-present
9628,Melissa,Russia,Active,1992,1992-present
9629,The Fabulous Concerto,Italy,Split-up,2003,2003-?
9630,虚空,China,Active,2009,2009-present
9631,'Neath,Australia,Split-up,2003,2003-2012
9632,(Psychoparalysis),Finland,Active,2009,2009-present
9633,100 Knives Inside,Denmark,Split-up,2006,2006-2012
9634,13 Days Before Suicide,Germany,Active,2012,2012-present
9635,13th Embodiment,Spain,Split-up,2004,2004-2005
9636,13th Melody,Canada,Split-up,2003,2003-2005
9637,1:34,United States,Active,2010,2010-present
9638,1KillEmbrace,Hungary,Active,2007,2003-2007 (as Killing Art)| 2007-present
9639,29Jaguar,Japan,Active,1998,1998-present
9640,2nd Suicide,Finland,Active,2004,2004-present
9641,3 Parts Demon,United States,Active,2006,2006-present
9642,420,United States,Split-up,1998,1998-?
9643,5 Star Grave,Italy,Active,2008,2004-2008 (as Ground Zero)| 2008-present
9644,6 Degrees,Denmark,Active,2006,2006-present
9645,60 Grit,United States,Active,2003,2003-present
9646,6th Awakening,Sweden,Active,2001,2001-present
9647,7 H.Target,Russia,Active,2010,2005-2010 (as Surgeont)| 2010-present
9648,7th Child,United Kingdom,Changed name,1996,1996-2003| 2003-? (as Mortal Torment)
9649,[In Mute],Spain,Active,2003,2003-present
9650,[Maua],Brazil,Active,2004,2004-present
9651,A Body Falls,United States,Split-up,2004,2004-?
9652,A Canorous Quintet,Sweden,Split-up,1991,1991-1993 (as A Canorous Quartet)| 1993-1999
9653,A Deathwish,Bolivia,Active,2007,2007-present
9654,A Distorted Utopia,United Kingdom,Active,2011,2011-present
9655,A Fear Called Treason,Germany,Split-up,2004,2004-?
9656,A Few Moments to Death,Russia,Split-up,2008,2008-2012
9657,A Good Day for Killing,Thailand,Active,2002,2002-present
9658,A Loathing Requiem,United States,Active,2007,2007-present
9659,A Losing Season,Hungary,Split-up,2004,2004-2015
9660,A Mind Confused,Sweden,Split-up,1993,1993-1998
9661,A Motive Inhumane,Cyprus,Active,2009,?-? (as Antimony)| 2009-present
9662,A Novelist,United States,Active,N/A,N/A
9663,A Plague in Faith,United States,Split-up,2012,2012-2015
9664,A Sickness Called Conscious,United States,Active,2006,2006-present
9665,A Sleepless Malice,United States,Active,2009,2009-present
9666,A Soul Called Perdition,Finland,Active,2013,2013-present
9667,A Theory on Conquest,United States,Active,2007,2007-present
9668,A Thousand Buried Infants,United States,Unknown,2004,2004-?
9669,A Thousand Dead,United States,Active,2010,2010-present
9670,A Thousand Shall Fall,United States,Active,2010,2010-present
9671,A Thousand Times Repent,United States,Split-up,2006,2006-2011
9672,A Worse Case Scenario,United States,Active,N/A,N/A
9673,A-Bomb,Sweden,Unknown,2004,2004-?
9674,Aaarghhh,Indonesia,Active,1995,1995-present
9675,Aabsinthe,France,Unknown,2001,2001-?
9676,Ababil,Indonesia,Active,1997,1997-present
9677,Abandoned Agony,India,Split-up,2006,2006-2011
9678,Abatoir,Poland,Active,2004,2004-present
9679,Abatu,United States,Split-up,2004,2004-2007
9680,Abdicate,United States,Active,2008,2008-present
9681,Abdication,Russia,Active,2012,2012-present
9682,Aberration,Portugal,Changed name,1994,? (as Cardiac Arrest)| 1994-1997| 1997-1999 (as Spine Profile)| 2005-present (as Spine Profile)
9683,Abhorration,United States,Active,2011,2011-present
9684,Abhorred Despiser,Indonesia,On hold,2000,2000-2011
9685,Abhorrence,Brazil,Split-up,1997,1997-?
9686,Abhorrent,United States,Active,2007,2007-present
9687,Abhorrent Castigation,Germany,Active,2012,2012-present
9688,Abhorrent Deformity,United States,Active,2013,2013-present
9689,Abhorupt,Canada,Split-up,2010,2010-2013
9690,Abhoth,Montenegro,Active,2006,2006-present
9691,Abject Offering,United States,Active,2011,2011-present
9692,Ablaze,Brazil,Split-up,2005,2005-2009
9693,Ablaze,Japan,Unknown,2001,2001-?
9694,Ablaze My Sorrow,Sweden,Active,1993,1993-2006| 2013-present
9695,Ablazer,Finland,Split-up,2009,2009-2014
9696,Abnegated,Israel,Split-up,2012,2012-2016
9697,Abnegation,Germany,Changed name,2004,2004-2009| 2009-present (as Bloodfuck)
9698,Abnormal,Russia,Unknown,2002,2002-?
9699,Abnormal Inhumane,Greece,Active,2010,2010-present
9700,Abolishment,United States,Changed name,2006,2006-2008| 2008-present (as Abolishment of Flesh)
9701,Abolishment of Flesh,United States,Active,2008,2006-2008 (as Abolishment)| 2008-present
9702,Abolition of Impediment,Argentina,Active,2009,2009-present
9703,Abominable Humanidad,Argentina,Active,N/A,N/A
9704,Abominable Putridity,Russia,Active,2003,2003 (as Devoured Entrails)| 2003-present
9705,Abominate,Mexico,Active,2009,2009-present
9706,Aborda,Turkey,Split-up,2003,2003-?
9707,Aborning,United States,Active,2008,2008-present
9708,Aboroth,France,Active,2007,2007-present
9709,Aborted Fetus,Russia,Active,2000,2000 (as Incide Decay)| 2000 (as Fermented Corpse)| 2000-present
9710,Aborted Remains,United Kingdom,On hold,2009,2009-present
9711,Aborticide,Brazil,Split-up,N/A,N/A
9712,About:Blank,Canada,Active,2014,2014-present
9713,Above the Rim,Italy,Split-up,1998,1998-?
9714,Above the Storm,United States,Active,2012,2012-present
9715,Abrania,Sweden,On hold,1999,1999-?
9716,Abrasive,Germany,Active,1999,1999-present
9717,Abrego,Argentina,Split-up,2008,2008-2011
9718,Abrekadaver,Chile,Active,2008,2008-present
9719,Abriosis,Canada,Active,2007,2007-present
9720,Abrogar,Mexico,Active,2001,2001-present
9721,Abrogate,Indonesia,Unknown,2005,2005-?
9722,Abrogation,Germany,Active,1995,1995-present
9723,Abscission,Denmark,Active,2011,2011-present
9724,Absence,Finland,Active,2000,? (as State Pen)| 2000-present
9725,Absence,Germany,Active,1996,1996-present
9726,Absence of God,United States,Active,2011,2011-present
9727,Absence of Light,Kenya,Active,2009,2009-present
9728,Absentia,Germany,Split-up,1997,1997-?
9729,Abside,Uruguay,Split-up,N/A,N/A
9730,Absinthe,France,Active,2003,2003-present
9731,Absinthebolik,France,Active,2004,2004-present
9732,Absolute Defiance,Indonesia,Split-up,2001,1998-2001 (as Vile)| 2001-2002| 2008
9733,Absolution Denied,Colombia,Active,2010,2010-present
9734,Absolutus Amorphos,Russia,Active,N/A,N/A
9735,Absorbed,Spain,Split-up,1990,1990-1996
9736,Abstract Putrefaction,United States,Active,2013,2013-present
9737,Abstraction,United States,Active,2007,2007-present
9738,Abstruse,New Zealand,Active,2002,2002-present
9739,Absun,Italy,Unknown,2009,2009-?
9740,Absurd,Russia,Split-up,1996,1996-?
9741,Absurdum,Sweden,Split-up,1993,1993-?
9742,Absurdus,Finland,Split-up,1992,1992-2000| 2000-? (as Pandemonium Outcasts)
9743,Abysmal Emptiness,Mexico,Split-up,2010,2010-2013
9744,Abysmal Torment,Malta,Active,2000,? (as Molested)| 2000-present
9745,Abyss,Poland,Split-up,1997,1997-?
9746,Abyssal,United States,Active,2011,2011-present
9747,Abyssal Dimension,Uruguay,Active,2008,2008-present
9748,Abyssal Suffering,France,Changed name,2003,2000-2003 (as Traumasphere)| 2003-?| ?-? (as Ummon)
9749,Abyssal Vortex,Singapore,Active,2014,2014-present
9750,Abyssus,United States,Active,2008,2011-present
9751,Abztract Fortune,Germany,Split-up,2001,2001-?
9752,Acacia,Australia,Split-up,2008,2008-2013
9753,Acanon,Brazil,Active,2006,2006-present
9754,Accidentally Murdered,United States,Active,2004,2004-present
9755,Accursed,Australia,Split-up,2001,2001-?
9756,Accursed,United States,Split-up,1988,1988-?
9757,Acedia,United States,On hold,2010,2010-2012
9758,Acephala,Ukraine,Split-up,2004,2004-2012
9759,Aceptic Goitre,Greece,Active,2013,2013-present
9760,Achaia,Germany,Split-up,2004,2004-2015
9761,Achernar,Italy,Split-up,2005,2005-2015
9762,Acheronthia Styx,International,Active,2007,2007-present
9763,Achromasia,Slovakia,Split-up,1998,1998-?
9764,Achsan,Israel,Active,2014,2014-present
9765,Achyronthia,Belgium,Split-up,1999,1999-2012
9766,Acicula,United States,Active,N/A,N/A
9767,Acid Universe,Finland,Changed name,2003,2003-2005| 2005-present (as Naildown)
9768,Ackros,Belgium,On hold,1995,1991-1995 (as Scatophagus)| 1995-present
9769,Acolytes,United States,Active,N/A,N/A
9770,Acrania,Mexico,Active,2006,2001-2006 (as Necrofilia)| 2006-present
9771,Acrid Semblance,India,Split-up,2001,2001-2010| 2011-2015
9772,Acridore,United States,Active,N/A,2009-present
9773,Acrimonious,Chile,Active,1991,1991-1995| 1999-present
9774,Acrimony Inc.,Turkey,Changed name,1999,1999-2003 (as Acrimony)| 2003-2004| 2004-present (as Undone)
9775,Acromatica,Indonesia,Active,2014,2010-2014 (as Anathematize)| 2014-present
9776,Acromonia,Germany,Active,2009,2009-present
9777,Act,Turkey,Active,2012,2012-present
9778,Act of Grace,Poland,Split-up,1993,1993-?
9779,Act of War,United States,Split-up,2006,2006-?
9780,Acts of Atrocity,United States,Split-up,2008,2008-2012
9781,Acts of Suffering,United States,Active,2013,2013-present
9782,Ad Nauseam,Italy,Active,2011,?-2003 (as Kaos)| 2003-2011 (as Death Heaven)| 2011-present
9783,Ad Nemori,Germany,Active,N/A,N/A
9784,Ad Ruinas,Colombia,Active,2000,2000-present
9785,Ad Sidera,Italy,Unknown,2006,2006-?
9786,Ad Vesperum,Germany,Active,2007,2007-present
9787,Adaimon,Colombia,Active,2004,2004-present
9788,Adamah,Sweden,On hold,2011,2011-2016
9789,Adherent,Russia,Split-up,2004,2004-?
9790,Adlivun,Argentina,Active,2009,2009-present
9791,Adrenal,Costa Rica,Active,2006,2006-present
9792,Adrift,United States,Split-up,2002,2002-?
9793,Advent,Finland,Active,2006,2006-2009
9794,Adversary,United States,Active,1994,1994-present
9795,Adversary,United States,Active,2011,2011-present
9796,Aegis,Germany,Active,2009,2009-present
9797,Aemeth,Italy,Split-up,1997,1997-?
9798,Aeon,Croatia,Split-up,1991,1991-1994 (as Dissection)| 1994-1996
9799,Aeon,Finland,Split-up,1996,1989-1996 (as Messiah Paratroops)| 1996-?
9800,Aeon Patronist,France,Active,2012,2012-present
9801,AeonNihilation,Austria,Active,2012,2012-present
9802,Aeons of Ashes,Austria,Active,2013,2013-present
9803,Aephanemer,France,Active,2013,2013-present
9804,Aequitas a Noctem,United States,Changed name,2007,2004-2005 (as Nox)| 2005-2007 (as Noxx)| 2007-2009| 2009-present (as Cryptic Prophecy)
9805,Aeresis,France,Active,2011,2011-present
9806,Aernus,Portugal,Active,2008,2008-present
9807,Aesmah,France,Active,2009,2009-present
9808,Aesthesis,Poland,Unknown,2009,2009-?
9809,Aesthetic,Spain,Active,2000,2000-present
9810,Aesthetics of Creation,United States,Active,N/A,N/A
9811,Aeterna,Iceland,Active,2011,2011-present
9812,Aeternitas,Australia,Changed name,2008,2008-2014| 2014-present (as Halcyon Prophecy)
9813,Aeteros,Russia,Active,2008,2008-present
9814,Aether,Poland,Active,2015,2015-present
9815,Aethereus,United States,Active,2014,2008-2014 (as Seker)| 2014-present
9816,Aetherian,Greece,Active,2013,2013-present
9817,Aetheric,United States,Active,2013,2013-present
9818,Aeuphoria,Argentina,Active,2015,2015-present
9819,Aeurtum,United Kingdom,Active,2010,2010-present
9820,Aevium,United States,Split-up,2014,2010-2014 (as Decapitation)| 2014
9821,Affinity Hypothesis,Ukraine,Active,2007,2007-present
9822,Affirmative Execution,United States,Split-up,2006,2006-?
9823,Affliction,Germany,Active,2000,2000-present
9824,Affliction,Italy,Split-up,1995,1995-?
9825,Affliction,Turkey,Changed name,1999,1999-2011| 2011-present (as Pitch Black Process)
9826,Afflictive Emasculation,Spain,Active,N/A,N/A
9827,Aforism,Greece,Active,2014,2014-present
9828,After Earth,Canada,Active,2009,2009-present
9829,Afterbirth,United States,Active,1993,1993-1995| 2013-present
9830,Afterhell,Mexico,Active,2006,2006-present
9831,Against the Tide,Italy,Active,2008,2008-present
9832,Agamendon,Germany,Active,2000,2000-present
9833,Age of Fury,Sweden,Unknown,2004,2004-?
9834,Age of Ruin,United States,Split-up,1998,1998-?
9835,Age of Suffering,United Kingdom,Split-up,2004,2004-2006
9836,Ages in Oblivion,United States,Active,2012,2012-present
9837,Aggro,Netherlands,Split-up,2003,2003-2008
9838,Aghast,United Kingdom,Active,2006,2006-present
9839,Aghast,United States,On hold,2005,2005-?
9840,Aghori,United States,Active,2000,2000-present
9841,Agnición,Colombia,Active,2000,2000-2009 (as Apocalipsis)| 2009-present
9842,Agnosys,France,Split-up,2004,2001-2004 (as Amalek)| 2004-2012
9843,Agonia,Italy,Split-up,1992,1992-1996
9844,Agonised Deformity,United Kingdom,Unknown,2010,2010-?
9845,Agonist,United States,Active,2003,2003-present
9846,Agonize,Germany,Active,2014,2014-present
9847,Agonized,Chile,Active,1997,1997-present
9848,Agony,Canada,On hold,N/A,1991-? (as Oprobrium)| ?-?
9849,Agony and Scream,Germany,Active,2009,2009-present
9850,Agony Face,Italy,Active,2004,2004-present
9851,Agony Within,United States,Active,1992,1992-present
9852,Agonía,Venezuela,On hold,2009,2009-2013
9853,Agyptus,Finland,Changed name,2004,2004-2006| 2007-present (as Chaotech)
9854,Agónica,Spain,Active,2004,2004-present
9855,Ahret Dev,Poland,Split-up,1994,1994-1998
9856,Aimless,Austria,Split-up,2000,2000-2005
9857,Ain,Germany,Active,2012,2012-present
9858,Akhnakh,Malaysia,Active,2004,2004-present
9859,Akma,Finland,Active,2001,2001-present
9860,Akraganth,Mexico,Active,2007,2007-present
9861,Akrea,Germany,Split-up,2008,2004-2008 (as Inner Aggression)| 2008-2014
9862,Al Azred,France,Unknown,2001,2001-?
9863,Al Iblis,Philippines,Active,2002,2002-present
9864,Al-Azif,Egypt,Active,2009,2009-present
9865,Alareiks,United Kingdom,Split-up,2009,2009-2011
9866,Alazith,United States,Changed name,N/A,?-2007| 2007-present (as Altar of Dagon)
9867,Aleister,United States,Active,N/A,N/A
9868,Alert,Belarus,Active,2004,2004-present
9869,Alesia,Belgium,Split-up,1996,1996-1999| 2002| 2009-2010
9870,Aletheian,United States,Active,2003,1997-2003 (as Crutch)| 2003-present
9871,Alexander Oden,United States,Active,2013,2013-present
9872,AlexItimia,Chile,Unknown,2007,2007-?
9873,Alfthar,Finland,Changed name,1999,1999| 1999-2001 (as Dusk)| 2002-2003 (as Arcanum)| 2004-2006 (as Dawn Creation)| 2007-present (as D Creation)
9874,Algetic,Germany,Active,2011,2000-2011 (as Grotesque Impalement)| 2011-present
9875,Algol,Italy,Active,1995,1995-1996| 2000-present
9876,Algophobia,Italy,Split-up,1994,1992-1994 (as Nemesis)| 1994-?
9877,Alien Avenge,Taiwan,Active,2008,2008-present
9878,Alien Garden,Russia,Active,2011,2000-2007 (as Rentgen)| 2007-2011 (as At the Edge of Reality)| 2011-present
9879,Aliengates,Switzerland,Split-up,2000,2000-?
9880,Alioth,United States,Split-up,2001,2001-?
9881,Alkaloid,Germany,Active,2014,2014-present
9882,All Amort,Italy,Split-up,2011,2011-2014
9883,All Blessed,France,Split-up,1993,1993-?
